date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:19	420/420	---MCZ	200	added ('OK')	text/plain	etag:W/%2218df1431e902499be4faae40012c64cb%22	https://fazeclan.com/robots.txt		(from )
15:49:19	149982/149982	---MCZ	200	added ('OK')	text/html	etag:W/%222efccc0558ab6f6aa2a4ef0e5707f83a%22	https://fazeclan.com/	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/index.html	(from )
15:49:20	15086/15086	---M--	200	added ('OK')	image/x-icon	etag:%2289f94050faf3d6a30688e8619c2ba88e%22	https://fazeclan.com/favicon.ico	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/favicon.ico	(from https://fazeclan.com/)
15:49:20	1187288/1187288	---M--	200	added ('OK')	image/png	date:Sat,%2003%20Dec%202022%2011:59:44%20GMT	https://cdn.shopify.com/s/files/1/0068/5074/0281/files/faze-twitter-logo.png?v=1635160433	C:/My%20Web%20Sites/TeamAdore/cdn.shopify.com/s/files/1/0068/5074/0281/files/faze-twitter-logofcad.png	(from https://fazeclan.com/)
15:49:21	21748/21748	---M-Z	200	added ('OK')	application/javascript	etag:0x8DAD709DB138EFF	https://cdn.cookielaw.org/scripttemplates/otSDKStub.js	C:/My%20Web%20Sites/TeamAdore/cdn.cookielaw.org/scripttemplates/otSDKStub.js	(from https://fazeclan.com/)
15:49:22	26778/26778	---M-Z	200	added ('OK')	application/x-javascript	etag:%22aec7340ced0ba7c64cbd05ca8b45500c%22	https://player.twitch.tv/js/embed/v1.js	C:/My%20Web%20Sites/TeamAdore/player.twitch.tv/js/embed/v1.js	(from https://fazeclan.com/)
15:49:22	2029/2029	---M-Z	200	added ('OK')	application/javascript	etag:W/%22232709aa613dfc34591623f39acabf8b%22	https://static.klaviyo.com/onsite/js/klaviyo.js?company_id=MRz5Fd	C:/My%20Web%20Sites/TeamAdore/static.klaviyo.com/onsite/js/klaviyod93f.js	(from https://fazeclan.com/)
15:49:22	4098/4098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2236510f183aa2a278180fcd68ee97a983%22	https://fazeclan.com/_nuxt/runtime.4266aae.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/runtime.4266aae.js	(from https://fazeclan.com/)
15:49:23	176099/176099	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f9fe2e1c125b18e68a3f9e92dc2d3271%22	https://fazeclan.com/_nuxt/commons/app.60e7576.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/commons/app.60e7576.js	(from https://fazeclan.com/)
15:49:23	918029/918029	---MCZ	200	added ('OK')	application/javascript	etag:W/%22254c54adcceac90eda38e61971627119%22	https://fazeclan.com/_nuxt/vendors~app.08ef423.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/vendors_app.08ef423.js	(from https://fazeclan.com/)
15:49:24	188851/188851	---MCZ	200	added ('OK')	application/javascript	etag:W/%22082ad105e424ebdf69bad0cf8810422f%22	https://fazeclan.com/_nuxt/app.9188862.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/app.9188862.js	(from https://fazeclan.com/)
15:49:24	20140/20140	---MCZ	200	added ('OK')	application/javascript	etag:W/%2228ab7668b041deedce5378d6380d7dd5%22	https://fazeclan.com/_nuxt/components.Utils.VideoPlayGlobal.702f245.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/components.Utils.VideoPlayGlobal.702f245.js	(from https://fazeclan.com/)
15:49:24	28087/28087	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c6725ae764742ca74d6f92990c8657ff%22	https://fazeclan.com/_nuxt/index.cf7eb09.js	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/index.cf7eb09.js	(from https://fazeclan.com/)
15:49:24	84692/84692	---M--	200	added ('OK')	font/woff2	etag:%22e8660d4fd0338dbe09eec77136271834%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-Regular.e8660d4.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-Regular.e8660d4.woff2	(from https://fazeclan.com/)
15:49:25	123520/123520	---M--	200	added ('OK')	font/woff	etag:%222a7b76f96768a6723348d88c9b3e7a07%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-Regular.2a7b76f.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-Regular.2a7b76f.woff	(from https://fazeclan.com/)
15:49:25	84076/84076	---M--	200	added ('OK')	font/woff2	etag:%22b986ef1a2c87d9fe01d5eef7b5d5e3b0%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-SemiBold.b986ef1.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-SemiBold.b986ef1.woff2	(from https://fazeclan.com/)
15:49:26	122688/122688	---M--	200	added ('OK')	font/woff	etag:%22ad3eeb126a7cf7bc0af5ab1772e44409%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-SemiBold.ad3eeb1.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-SemiBold.ad3eeb1.woff	(from https://fazeclan.com/)
15:49:26	83576/83576	---M--	200	added ('OK')	font/woff2	etag:%22d433ed6af36a720dbdf692106dc4c05b%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-Bold.d433ed6.woff2	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-Bold.d433ed6.woff2	(from https://fazeclan.com/)
15:49:26	122248/122248	---M--	200	added ('OK')	font/woff	etag:%22dc2346db0ea4c6c482dd60e12338a301%22	https://fazeclan.com/_nuxt/fonts/SourceSansPro-Bold.dc2346d.woff	C:/My%20Web%20Sites/TeamAdore/fazeclan.com/_nuxt/fonts/SourceSansPro-Bold.dc2346d.woff	(from https://fazeclan.com/)
